No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
1|Goold Marie - 02/24/2013|.08|2|5|29|59|1924|24.15|46464.6|26.25|50505|
2|Chocolate Cream - 08/14/2013|.1|0|17|74|27|3744|39.79|148973.76|43.25|161928|
3|Cream Cracker - 02/24/2013|.125|1|23|222|39|10766|41.4|445712.4|45|484470|
4|Cream Cracker - 02/24/2013|.19|0|38|188|3|7561|62.1|469538.1|67.5|510367.5|
5|Cream Cracker - 06/29/2013|.33|1|5|323|0|2597|115.92|301044.24|126|327222|
6|Cream Cracker - 02/24/2013|.5|0|0|32|3|259|142.49|36904.91|154.88|40113.92|
7|Lemon puff - 06/29/2013|.1|0|26|479|23|14419|45.54|656641.26|49.5|713740.5|
8|Lemon Puff - 05/13/2013|.2|1|3|306|4|9217|81.9|754872.3|90|829530|
9|Chocolate Puff - 12/26/2013|.1|1|3|446|2|13415|41.4|555381|45|603675|
10|Chocolate Puff - 12/26/2013|.2|0|25|421|8|12663|74.52|943646.76|81|1025703|
11|Sorties - 02/24/2013|.065|1|0|46|0|2820|20.7|58374|22.5|63450|
12|Nice - 07/03/2013|.1|0|30|86|57|5247|36.43|191148.21|39.6|207781.2|
13|Hawaiian Cookies - 06/29/2013|.1|0|28|68|27|2095|41.4|86733|45|94275|
14|Hawaiian Cookies - 06/29/2013|.2|0|6|93|11|2249|78.66|176906.34|85.5|192289.5|
15|Bran Cracker - 06/29/2013|.14|0|26|149|25|6011|66.24|398168.64|72|432792|
16|Bran Cracker - 06/29/2013|.21|0|2|94|19|2277|82.8|188535.6|90|204930|
17|Cheesebits - 04/19/2013|.025|0|4|51|53|3117|20.7|64521.9|22.5|70132.5|
18|Cheese Bits - 05/13/2013|.08|0|14|26|0|664|57.33|38067.12|63|41832|
19|Cheese Bits - 05/13/2013|.17|0|13|44|2|675|118.76|80163|130.5|88087.5|
20|Cheese Bits - 05/13/2013|.245|1|2|108|9|1101|223.56|246139.56|243|267543|
21|Krisco - 07/03/2013|.17|0|13|492|5|7398|115.92|857576.16|126|932148|
22|Krisco - 05/13/2013|.215|0|0|420|8|4208|215.28|905898.24|234|984672|
23|Chocolate Cream - 02/24/2013|.5|1|0|71|0|288|159.16|45838.08|173|49824|
24|Chocolate Cream - 12/26/2013|.25|1|0|485|2|2918|95.5|278669|103.8|302888.4|
25|Custard Cream - 02/24/2013|.1|0|16|430|44|21560|35.82|772279.2|38.93|839330.8|
26|Orange Cream - 03/31/2013|.1|0|38|462|40|23178|35.82|830235.96|38.93|902319.54|
27|Chickbit - 05/13/2013|.28|0|0|533|1|5331|223.56|1191798.36|243|1295433|
28|Chickbits - 06/29/2013|.08|0|3|473|0|18923|57.96|1096777.08|63|1192149|
29|Chickbit - 05/13/2013|.03|0|9|374|5|22454|20.48|459857.92|22.5|505215|
30|Chickbits - 02/24/2013|.17|0|0|500|0|7500|99.36|745200|108|810000|
