No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
1|Ajinomoto 5g - 05/01/2015|.005|0|0|136|0|8160|6.54|53366.4|6.88|56140.8|
2|Ajinomoto Box - 05/01/2015|.015|0|0|7|170|2270|16.15|36660.5|17|38590|
3|Ajinomoto 35g - 06/24/2015|.035|0|0|29|22|892|31.49|28089.08|33.15|29569.8|
4|Ajinomoto 72g - 05/01/2015|.072|0|0|6|115|835|55.72|46526.2|58.65|48972.75|
5|Ajinomoto 350 - 05/01/2015|.35|0|0|10|3|503|163.4|82190.2|172|86516|
6|Ajinomoto 500 - 05/01/2015|.5|0|0|8|36|356|219.77|78238.12|231.34|82357.04|
7|Captain - 03/26/2009|.425|0|0|10|0|240|257.83|61879.2|271.4|65136|
8|Rocy 425 - 06/24/2015|.425|0|0|60|12|1452|157.32|228428.64|165.6|240451.2|
9|Plaza 155 - 03/26/2009|.155|0|0|10|0|1000|87.4|87400|92|92000|
10|Plaza 230 - 06/24/2015|.23|0|3|10|35|518|109.25|56591.5|115|59570|
11|Plaza 425 - 05/25/2015|.425|0|0|29|101|826|196.65|162432.9|207|170982|
12|Plaza 800 - 06/24/2015|.8|0|0|9|10|118|397.58|46914.44|418.5|49383|
13|Mr Pop classic 12g - 05/01/2015|.012|0|0|12|30|798|25.54|20380.92|26.88|21450.24|
14|Mr Pop Cheesy Balls - 05/01/2015|.016|0|0|9|39|615|25.54|15707.1|26.88|16531.2|
15|Mr Pop Star 16g - 05/01/2015|.016|0|0|6|19|403|25.54|10292.62|26.88|10832.64|
16|Mr Pop Chatters Chilli 18g - 05/01/2015|.018|0|0|12|47|815|25.54|20815.1|26.88|21907.2|
17|Mr Pop Cheezy Curlz - 05/01/2015|.008|0|0|1|0|40|8.51|340.4|8.96|358.4|
18|Mr Pop Onion Rings - 05/01/2015|.008|0|0|45|16|1816|8.51|15454.16|8.96|16271.36|
19|Mr Pop Classic 35 - 05/01/2015|.035|0|0|6|9|81|42.56|3447.36|44.8|3628.8|
20|Mr Pop Chatters BBQ 35g - 05/01/2015|.035|0|0|8|2|98|42.56|4170.88|44.8|4390.4|
