No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
1|Ajinomoto 5g - 05/01/2015|.005|0|60|232|60|14040|6.54|91821.6|6.88|96595.2|
2|Ajinomoto Box - 05/01/2015|.015|0|5|3|264|1169|16.15|18879.35|17|19873|
3|Ajinomoto 35g - 06/24/2015|.035|0|0|30|7|907|31.49|28561.43|33.15|30067.05|
4|Ajinomoto 72g - 05/01/2015|.072|0|0|4|40|520|55.72|28974.4|58.65|30498|
5|Ajinomoto 350 - 05/01/2015|.35|0|0|11|39|589|163.4|96242.6|172|101308|
6|Ajinomoto 500 - 05/01/2015|.5|0|0|4|39|199|219.77|43734.23|231.34|46036.66|
7|Rocy 425 - 06/24/2015|.425|0|9|56|12|1365|157.32|214741.8|165.6|226044|
8|Plaza 155 - 06/24/2015|.155|0|18|13|81|1399|61.18|85590.82|64.4|90095.6|
9|Plaza 230 - 06/24/2015|.23|0|24|8|62|470|109.25|51347.5|115|54050|
10|Plaza 425 - 05/25/2015|.425|0|0|32|14|814|196.65|160073.1|207|168498|
11|Plaza 800 - 06/24/2015|.8|0|0|7|3|87|397.58|34589.46|418.5|36409.5|
12|Mr Pop classic 12g - 05/01/2015|.012|0|15|12|19|802|25.54|20483.08|26.88|21557.76|
13|Mr Pop Cheesy Balls - 05/01/2015|.016|0|0|6|3|387|25.54|9883.98|26.88|10402.56|
14|Mr Pop Star 16g - 05/01/2015|.016|0|0|5|47|367|25.54|9373.18|26.88|9864.96|
15|Mr Pop Chatters Chilli 18g - 05/01/2015|.018|0|0|8|61|573|25.54|14634.42|26.88|15402.24|
16|Mr Pop Cheezy Curlz - 05/01/2015|.008|0|40|7|40|360|8.51|3063.6|8.96|3225.6|
17|Mr Pop Onion Rings - 05/01/2015|.008|0|120|42|136|1936|8.51|16475.36|8.96|17346.56|
18|Mr Pop Classic 35 - 05/01/2015|.035|0|37|15|42|259|42.56|11023.04|44.8|11603.2|
19|Mr Pop Chatters BBQ 35g - 05/01/2015|.035|0|0|11|8|140|42.56|5958.4|44.8|6272|
20|Mr Pop Chatters Chilli 35g - 05/01/2015|.035|0|0|12|1|145|42.56|6171.2|44.8|6496|
