||Month : 10 - 2015|||Vehical : All Vehicals||||By user : asiri
NO|Bill No|Customer|Tol Sale|Varience|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
1|0134314|Sun beam - 003|1995|12.4|0|0|0|0|0|1995|0|0|0|
2|11582|UTHPALA - 001|3346|333.04|0|0|125.44|0|125.44|0|0|0|3346|
3|11584|Pettikade - 001|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
4|11585|SIRIL - 001|1674|0|0|0|0|0|0|1674|0|0|0|
5|11586|Anurada - 001|2300|690|0|0|0|0|0|2300|0|0|0|
6|11587|Dilshani - 001|243|0|0|0|0|0|0|243|0|0|0|
7|11588|Guruge - 001|1075|0|0|0|172|0|172|1075|0|0|0|
8|11589|Susiri - 001|1644|333.6|0|0|89.6|0|89.6|1644|0|0|0|
9|11590|N J S - 001|1083|15|0|0|0|0|0|1083|0|0|0|
10|11591|Abawaththa - 001|861|.94|0|0|139.76|0|139.76|861|0|0|0|
11|11592|W J Stores - 001|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
12|11593|W H U Stores - 001|519|82.8|0|0|0|0|0|519|0|0|0|
13|11594|Kariyawasam - 001|2815|339.2|0|0|0|0|0|2815|0|0|0|
14|11595|Abaya - 001|2665|85.5|0|0|172|0|172|2665|0|0|0|
15|11596|Liyanage - 001|2520|36|0|0|207|0|207|2520|0|0|0|
16|11597|Mithum - 001|1950|75.75|0|0|0|0|0|1950|0|0|0|
17|11599|Anura 2 - 001|840|14.4|0|0|0|0|0|840|0|0|0|
18|11734|Palliyaguru - 014|268.8|0|0|0|0|0|0|0|0|0|268.8|
19|11735|Nanayakkara st - 014|1363|71.65|0|0|89.6|0|89.6|1363|0|0|0|
20|11736|H A D St - 014|1372|15.64|0|0|35.84|0|35.84|1372|0|0|0|
21|11738|Madushan st - 014|1573|5.92|0|0|124.18|0|124.18|1573|0|0|0|
22|11739|Liyange st - 014|1766|91.29|0|0|35.84|0|35.84|1766|0|0|0|
23|11740|Mahinda st - 014|437|82.52|0|0|17.92|0|17.92|437|0|0|0|
24|11741|Madushani - 014|231|1.5|0|0|0|0|0|231|0|0|0|
25|11742|Hansaka - 014|567|1.44|0|0|53.76|0|53.76|567|0|0|0|
26|11744|Gamage - 014|2700|12|0|0|448|0|448|2700|0|0|0|
27|11745|Lakmal St - 014|580|-.56|0|0|35.84|0|35.84|580|0|0|0|
28|11746|Sumudu st - 014|243|0|0|0|0|0|0|243|0|0|0|
29|11747|RAMANI ST - 014|580|-.56|0|0|35.84|0|35.84|580|0|0|0|
30|11748|Pradeep st - 014|2089|5.42|0|0|124.18|0|124.18|2089|0|0|0|
31|11749|WITHANA ST - 014|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
32|11789|Narangoda - 005|243|0|0|0|0|0|0|243|0|0|0|
33|11790|Samanthi St - 005|290|-.28|0|0|17.92|0|17.92|290|0|0|0|
34|11791|Sandaruwan - 005|552|165.6|0|0|0|0|0|552|0|0|0|
35|11792|Asiri st - 013|1353|9.34|0|54|211.44|0|211.44|1353|0|0|0|
36|11793|Vejesena st - 005|1077|1.9|0|0|175.6|0|175.6|1077|0|0|0|
37|11794|Amaradasa - 005|537|-.5|0|0|86|0|86|537|0|0|0|
38|11795|Vijewardhana - 005|1524|336.24|0|0|34.58|0|34.58|1524|0|0|0|
39|11796|Shan St - 013|644|-1.12|0|0|72|0|72|644|0|0|0|
40|11797|Samantha - 005|744|5.04|0|0|34.58|0|34.58|744|0|0|0|
41|11798|Benthara - 013|552|165.6|0|0|0|0|0|552|0|0|0|
42|11799|Sanjeewa st - 005|2565|24.88|0|0|163.64|0|163.64|2565|0|0|0|
43|12142|B S J St - 013|1104|0|0|0|0|0|0|1104|0|0|0|
44|12143|Vijaya st - 013|809.12|.56|0|0|35.84|0|35.84|809.12|0|0|0|
45|12144|LAKSHAN HOTEL - 013|769.5|0|0|0|0|0|0|769.5|0|0|0|
46|12145|Jayawardana st - 013|1002|10.08|0|0|69.16|0|69.16|1002|0|0|0|
47|12146|Chinthna - 013|808|-.56|0|0|35.84|0|35.84|808|0|0|0|
48|12147|Chamil - 013|3295|280|0|0|0|0|0|3295|0|0|0|
49|12186|Vijaya - 001|1242|165.6|0|0|0|0|0|1242|0|0|0|
50|12188|SADARU - 001|1000|6.64|0|0|57.34|0|57.34|1000|0|0|0|
51|12189|U G Stores - 001|537|-.5|0|0|86|0|86|537|0|0|0|
52|12190|Madanayaka - 001|420|7.2|0|0|0|0|0|420|0|0|0|
53|12191|Anura 2 - 001|8357|128.73|0|0|324|0|324|0|0|0|8357|
54|12192|Abawaththa - 001|243|0|0|0|0|0|0|243|0|0|0|
55|12193|Abaya - 001|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
56|12194|Gunadasa - 001|1620|329.76|0|0|215.04|0|215.04|1620|0|0|0|
57|12195|Araliya - 001|486|0|0|0|0|0|0|486|0|0|0|
58|12196|Liyanage - 001|505|17.08|0|26.88|0|0|0|505|0|0|0|
59|12289|MALANI ST - 013|2692|142.98|0|231.34|121.84|972|121.84|2692|0|0|0|
60|12291|Jayawardana st - 013|840|12.24|0|0|69.16|0|69.16|840|0|0|0|
61|12292|Kottawa st - 013|630|9|0|0|0|0|0|630|0|0|0|
62|12293|Gamage st - 013|690|0|0|0|0|0|0|690|0|0|0|
